2026-03-29 11:16:28 - mkk_comic - app.py:868 - INFO - 运行环境：GitHub Actions（自动化模式）
2026-03-29 11:16:28 - mkk_comic - app.py:825 - INFO - ===== 开始检查更新=====
2026-03-29 11:16:28 - mkk_comic - app.py:843 - INFO - 【海贼王】上次下载至第382章
2026-03-29 11:16:28 - mkk_comic - app.py:846 - INFO - 该漫画更新至382章，不需要更新
2026-03-29 11:16:28 - mkk_comic - app.py:843 - INFO - 【电锯人】上次下载至第258章
2026-03-29 11:16:29 - mkk_comic - app.py:846 - INFO - 该漫画更新至258章，不需要更新
2026-03-29 11:16:29 - mkk_comic - app.py:843 - INFO - 【魔都精兵的奴隸】上次下载至第0章
2026-03-29 11:16:30 - mkk_comic - app.py:850 - INFO - 【魔都精兵的奴隸】检测到更新！最新：200章
2026-03-29 11:16:30 - mkk_comic - app.py:853 - INFO - 【魔都精兵的奴隸】最大下载限制为30章-需下载1~30章）
2026-03-29 11:16:31 - mkk_comic - app.py:494 - INFO - 正在下载第1章: 第01话    UUID:52615840-10a4-11e9-b68d-00163e0ca5bd
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 006/022 页...
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 007/022 页...
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 008/022 页...
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 009/022 页...
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 010/022 页...
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 011/022 页...
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 012/022 页...
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 013/022 页...
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 014/022 页...
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 015/022 页...
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 016/022 页...
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 017/022 页...
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 018/022 页...
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 019/022 页...
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 020/022 页...
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 021/022 页...
2026-03-29 12:47:09 - mkk_comic - app.py:587 - INFO - 正在下载第 022/022 页...
2026-03-29 12:47:10 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:47:10 - mkk_comic - app.py:512 - INFO - 成功下载: 22/22 页
2026-03-29 12:47:10 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 9.7 秒后继续...
2026-03-29 12:47:20 - mkk_comic - app.py:494 - INFO - 正在下载第146章: 第128话    UUID:a99757c6-e985-11ee-8bb7-55b00c27fb36
2026-03-29 12:47:21 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第128话
2026-03-29 12:47:21 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第128话
2026-03-29 12:47:21 - mkk_comic - app.py:506 - INFO - 总页数: 22
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 001/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 002/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 003/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 004/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 005/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 006/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 007/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 008/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 009/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 010/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 011/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 012/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 013/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 014/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 015/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 016/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 017/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 018/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 019/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 020/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 021/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:587 - INFO - 正在下载第 022/022 页...
2026-03-29 12:47:21 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:47:21 - mkk_comic - app.py:512 - INFO - 成功下载: 22/22 页
2026-03-29 12:47:21 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 6.6 秒后继续...
2026-03-29 12:47:29 - mkk_comic - app.py:494 - INFO - 正在下载第147章: 第129话    UUID:fcdd3616-f41c-11ee-915d-69ffca9e099a
2026-03-29 12:47:29 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第129话
2026-03-29 12:47:29 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第129话
2026-03-29 12:47:29 - mkk_comic - app.py:506 - INFO - 总页数: 28
2026-03-29 12:47:29 - mkk_comic - app.py:587 - INFO - 正在下载第 001/028 页...
2026-03-29 12:47:29 - mkk_comic - app.py:587 - INFO - 正在下载第 002/028 页...
2026-03-29 12:47:29 - mkk_comic - app.py:587 - INFO - 正在下载第 003/028 页...
2026-03-29 12:47:29 - mkk_comic - app.py:587 - INFO - 正在下载第 004/028 页...
2026-03-29 12:47:29 - mkk_comic - app.py:587 - INFO - 正在下载第 005/028 页...
2026-03-29 12:47:29 - mkk_comic - app.py:587 - INFO - 正在下载第 006/028 页...
2026-03-29 12:47:29 - mkk_comic - app.py:587 - INFO - 正在下载第 007/028 页...
2026-03-29 12:47:29 - mkk_comic - app.py:587 - INFO - 正在下载第 008/028 页...
2026-03-29 12:47:29 - mkk_comic - app.py:587 - INFO - 正在下载第 009/028 页...
2026-03-29 12:47:29 - mkk_comic - app.py:587 - INFO - 正在下载第 010/028 页...
2026-03-29 12:47:29 - mkk_comic - app.py:587 - INFO - 正在下载第 011/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 012/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 013/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 014/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 015/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 016/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 017/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 018/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 019/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 020/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 021/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 022/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 023/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 024/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 025/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 026/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 027/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:587 - INFO - 正在下载第 028/028 页...
2026-03-29 12:47:30 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:47:30 - mkk_comic - app.py:512 - INFO - 成功下载: 28/28 页
2026-03-29 12:47:30 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 7.2 秒后继续...
2026-03-29 12:47:38 - mkk_comic - app.py:494 - INFO - 正在下载第148章: 第130话    UUID:69dcec3c-0009-11ef-8331-3f487b7d9a9a
2026-03-29 12:47:39 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第130话
2026-03-29 12:47:39 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第130话
2026-03-29 12:47:39 - mkk_comic - app.py:506 - INFO - 总页数: 22
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 001/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 002/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 003/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 004/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 005/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 006/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 007/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 008/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 009/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 010/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 011/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 012/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 013/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 014/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 015/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 016/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 017/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 018/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 019/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 020/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 021/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:587 - INFO - 正在下载第 022/022 页...
2026-03-29 12:47:39 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:47:39 - mkk_comic - app.py:512 - INFO - 成功下载: 22/22 页
2026-03-29 12:47:39 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 6.3 秒后继续...
2026-03-29 12:47:46 - mkk_comic - app.py:494 - INFO - 正在下载第149章: 第131话    UUID:576ad0c0-0b42-11ef-856e-3f487b7d9a9a
2026-03-29 12:47:47 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第131话
2026-03-29 12:47:47 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第131话
2026-03-29 12:47:47 - mkk_comic - app.py:506 - INFO - 总页数: 23
2026-03-29 12:47:47 - mkk_comic - app.py:587 - INFO - 正在下载第 001/023 页...
2026-03-29 12:47:47 - mkk_comic - app.py:587 - INFO - 正在下载第 002/023 页...
2026-03-29 12:47:47 - mkk_comic - app.py:587 - INFO - 正在下载第 003/023 页...
2026-03-29 12:47:47 - mkk_comic - app.py:587 - INFO - 正在下载第 004/023 页...
2026-03-29 12:47:47 - mkk_comic - app.py:587 - INFO - 正在下载第 005/023 页...
2026-03-29 12:47:47 - mkk_comic - app.py:587 - INFO - 正在下载第 006/023 页...
2026-03-29 12:47:47 - mkk_comic - app.py:587 - INFO - 正在下载第 007/023 页...
2026-03-29 12:47:47 - mkk_comic - app.py:587 - INFO - 正在下载第 008/023 页...
2026-03-29 12:47:47 - mkk_comic - app.py:587 - INFO - 正在下载第 009/023 页...
2026-03-29 12:47:47 - mkk_comic - app.py:587 - INFO - 正在下载第 010/023 页...
2026-03-29 12:47:47 - mkk_comic - app.py:587 - INFO - 正在下载第 011/023 页...
2026-03-29 12:47:47 - mkk_comic - app.py:587 - INFO - 正在下载第 012/023 页...
2026-03-29 12:47:47 - mkk_comic - app.py:587 - INFO - 正在下载第 013/023 页...
2026-03-29 12:47:47 - mkk_comic - app.py:587 - INFO - 正在下载第 014/023 页...
2026-03-29 12:47:47 - mkk_comic - app.py:587 - INFO - 正在下载第 015/023 页...
2026-03-29 12:47:48 - mkk_comic - app.py:587 - INFO - 正在下载第 016/023 页...
2026-03-29 12:47:48 - mkk_comic - app.py:587 - INFO - 正在下载第 017/023 页...
2026-03-29 12:47:48 - mkk_comic - app.py:587 - INFO - 正在下载第 018/023 页...
2026-03-29 12:47:48 - mkk_comic - app.py:587 - INFO - 正在下载第 019/023 页...
2026-03-29 12:47:48 - mkk_comic - app.py:587 - INFO - 正在下载第 020/023 页...
2026-03-29 12:47:48 - mkk_comic - app.py:587 - INFO - 正在下载第 021/023 页...
2026-03-29 12:47:48 - mkk_comic - app.py:587 - INFO - 正在下载第 022/023 页...
2026-03-29 12:47:48 - mkk_comic - app.py:587 - INFO - 正在下载第 023/023 页...
2026-03-29 12:47:48 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:47:48 - mkk_comic - app.py:512 - INFO - 成功下载: 23/23 页
2026-03-29 12:47:48 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 9.4 秒后继续...
2026-03-29 12:47:58 - mkk_comic - app.py:494 - INFO - 正在下载第150章: 第132话    UUID:4b5a1a78-1648-11ef-8886-3f487b7d9a9a
2026-03-29 12:47:59 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第132话
2026-03-29 12:47:59 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第132话
2026-03-29 12:47:59 - mkk_comic - app.py:506 - INFO - 总页数: 28
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 001/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 002/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 003/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 004/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 005/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 006/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 007/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 008/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 009/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 010/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 011/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 012/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 013/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 014/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 015/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 016/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 017/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 018/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 019/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 020/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 021/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 022/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 023/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 024/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 025/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 026/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 027/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:587 - INFO - 正在下载第 028/028 页...
2026-03-29 12:47:59 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:47:59 - mkk_comic - app.py:512 - INFO - 成功下载: 28/28 页
2026-03-29 12:47:59 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 7.3 秒后继续...
2026-03-29 12:48:07 - mkk_comic - app.py:863 - INFO - ===== 检查更新完成 =====

2026-03-29 12:55:23 - mkk_comic - app.py:868 - INFO - 运行环境：GitHub Actions（自动化模式）
2026-03-29 12:55:23 - mkk_comic - app.py:825 - INFO - ===== 开始检查更新=====
2026-03-29 12:55:23 - mkk_comic - app.py:843 - INFO - 【海贼王】上次下载至第382章
2026-03-29 12:55:24 - mkk_comic - app.py:846 - INFO - 该漫画更新至382章，不需要更新
2026-03-29 12:55:24 - mkk_comic - app.py:843 - INFO - 【电锯人】上次下载至第258章
2026-03-29 12:55:24 - mkk_comic - app.py:846 - INFO - 该漫画更新至258章，不需要更新
2026-03-29 12:55:24 - mkk_comic - app.py:843 - INFO - 【魔都精兵的奴隸】上次下载至第150章
2026-03-29 12:55:25 - mkk_comic - app.py:850 - INFO - 【魔都精兵的奴隸】检测到更新！最新：200章
2026-03-29 12:55:25 - mkk_comic - app.py:853 - INFO - 【魔都精兵的奴隸】最大下载限制为60章-需下载151~200章）
2026-03-29 12:55:26 - mkk_comic - app.py:494 - INFO - 正在下载第151章: 第133话    UUID:ea38d602-2147-11ef-8c92-3f487b7d9a9a
2026-03-29 12:55:27 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第133话
2026-03-29 12:55:27 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第133话
2026-03-29 12:55:27 - mkk_comic - app.py:506 - INFO - 总页数: 22
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 001/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 002/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 003/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 004/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 005/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 006/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 007/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 008/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 009/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 010/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 011/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 012/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 013/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 014/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 015/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 016/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 017/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 018/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 019/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 020/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 021/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:587 - INFO - 正在下载第 022/022 页...
2026-03-29 12:55:27 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:55:27 - mkk_comic - app.py:512 - INFO - 成功下载: 22/22 页
2026-03-29 12:55:27 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 7.1 秒后继续...
2026-03-29 12:55:35 - mkk_comic - app.py:494 - INFO - 正在下载第152章: 第134话    UUID:202691ac-2bdc-11ef-9229-3f487b7d9a9a
2026-03-29 12:55:36 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第134话
2026-03-29 12:55:36 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第134话
2026-03-29 12:55:36 - mkk_comic - app.py:506 - INFO - 总页数: 15
2026-03-29 12:55:36 - mkk_comic - app.py:587 - INFO - 正在下载第 001/015 页...
2026-03-29 12:55:36 - mkk_comic - app.py:587 - INFO - 正在下载第 002/015 页...
2026-03-29 12:55:36 - mkk_comic - app.py:587 - INFO - 正在下载第 003/015 页...
2026-03-29 12:55:36 - mkk_comic - app.py:587 - INFO - 正在下载第 004/015 页...
2026-03-29 12:55:36 - mkk_comic - app.py:587 - INFO - 正在下载第 005/015 页...
2026-03-29 12:55:36 - mkk_comic - app.py:587 - INFO - 正在下载第 006/015 页...
2026-03-29 12:55:36 - mkk_comic - app.py:587 - INFO - 正在下载第 007/015 页...
2026-03-29 12:55:36 - mkk_comic - app.py:587 - INFO - 正在下载第 008/015 页...
2026-03-29 12:55:36 - mkk_comic - app.py:587 - INFO - 正在下载第 009/015 页...
2026-03-29 12:55:36 - mkk_comic - app.py:587 - INFO - 正在下载第 010/015 页...
2026-03-29 12:55:36 - mkk_comic - app.py:587 - INFO - 正在下载第 011/015 页...
2026-03-29 12:55:36 - mkk_comic - app.py:587 - INFO - 正在下载第 012/015 页...
2026-03-29 12:55:36 - mkk_comic - app.py:587 - INFO - 正在下载第 013/015 页...
2026-03-29 12:55:36 - mkk_comic - app.py:587 - INFO - 正在下载第 014/015 页...
2026-03-29 12:55:36 - mkk_comic - app.py:587 - INFO - 正在下载第 015/015 页...
2026-03-29 12:55:37 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:55:37 - mkk_comic - app.py:512 - INFO - 成功下载: 15/15 页
2026-03-29 12:55:37 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 5.9 秒后继续...
2026-03-29 12:55:43 - mkk_comic - app.py:494 - INFO - 正在下载第153章: 第135话    UUID:cc175cfa-3684-11ef-95de-3f487b7d9a9a
2026-03-29 12:55:44 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第135话
2026-03-29 12:55:44 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第135话
2026-03-29 12:55:44 - mkk_comic - app.py:506 - INFO - 总页数: 13
2026-03-29 12:55:44 - mkk_comic - app.py:587 - INFO - 正在下载第 001/013 页...
2026-03-29 12:55:44 - mkk_comic - app.py:587 - INFO - 正在下载第 002/013 页...
2026-03-29 12:55:44 - mkk_comic - app.py:587 - INFO - 正在下载第 003/013 页...
2026-03-29 12:55:44 - mkk_comic - app.py:587 - INFO - 正在下载第 004/013 页...
2026-03-29 12:55:44 - mkk_comic - app.py:587 - INFO - 正在下载第 005/013 页...
2026-03-29 12:55:44 - mkk_comic - app.py:587 - INFO - 正在下载第 006/013 页...
2026-03-29 12:55:44 - mkk_comic - app.py:587 - INFO - 正在下载第 007/013 页...
2026-03-29 12:55:44 - mkk_comic - app.py:587 - INFO - 正在下载第 008/013 页...
2026-03-29 12:55:44 - mkk_comic - app.py:587 - INFO - 正在下载第 009/013 页...
2026-03-29 12:55:44 - mkk_comic - app.py:587 - INFO - 正在下载第 010/013 页...
2026-03-29 12:55:44 - mkk_comic - app.py:587 - INFO - 正在下载第 011/013 页...
2026-03-29 12:55:44 - mkk_comic - app.py:587 - INFO - 正在下载第 012/013 页...
2026-03-29 12:55:44 - mkk_comic - app.py:587 - INFO - 正在下载第 013/013 页...
2026-03-29 12:55:45 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:55:45 - mkk_comic - app.py:512 - INFO - 成功下载: 13/13 页
2026-03-29 12:55:45 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 6.7 秒后继续...
2026-03-29 12:55:52 - mkk_comic - app.py:494 - INFO - 正在下载第154章: 16卷番外    UUID:32f8a818-39f8-11ef-96ea-3f487b7d9a9a
2026-03-29 12:55:53 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/16卷番外
2026-03-29 12:55:53 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 16卷番外
2026-03-29 12:55:53 - mkk_comic - app.py:506 - INFO - 总页数: 6
2026-03-29 12:55:53 - mkk_comic - app.py:587 - INFO - 正在下载第 001/006 页...
2026-03-29 12:55:53 - mkk_comic - app.py:587 - INFO - 正在下载第 002/006 页...
2026-03-29 12:55:53 - mkk_comic - app.py:587 - INFO - 正在下载第 003/006 页...
2026-03-29 12:55:53 - mkk_comic - app.py:587 - INFO - 正在下载第 004/006 页...
2026-03-29 12:55:53 - mkk_comic - app.py:587 - INFO - 正在下载第 005/006 页...
2026-03-29 12:55:53 - mkk_comic - app.py:587 - INFO - 正在下载第 006/006 页...
2026-03-29 12:55:53 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:55:53 - mkk_comic - app.py:512 - INFO - 成功下载: 6/6 页
2026-03-29 12:55:53 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 9.0 秒后继续...
2026-03-29 12:56:03 - mkk_comic - app.py:494 - INFO - 正在下载第155章: 第136话    UUID:93e70dda-417e-11ef-99aa-3f487b7d9a9a
2026-03-29 12:56:04 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第136话
2026-03-29 12:56:04 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第136话
2026-03-29 12:56:04 - mkk_comic - app.py:506 - INFO - 总页数: 22
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 001/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 002/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 003/022 页...
2026-03-29 12:56:04 - mkk_comic - app.py:587 - INFO - 正在下载第 004/022 页...
